Date,RIFSPFF_N.WW,RIFSPBLP_N.WW,RIFSRP_F02_N.WW,trade_date
2006/8/20,5.23,8.25,6.25,20060820
2006/8/21,5.23,8.25,6.25,20060821
2006/8/22,5.23,8.25,6.25,20060822
2006/8/23,5.24,8.25,6.25,20060823
2006/8/24,5.24,8.25,6.25,20060824
2006/8/25,5.24,8.25,6.25,20060825
2006/8/26,5.24,8.25,6.25,20060826
2006/8/27,5.24,8.25,6.25,20060827
2006/8/28,5.24,8.25,6.25,20060828
2006/8/29,5.24,8.25,6.25,20060829
2006/8/30,5.25,8.25,6.25,20060830
2006/8/31,5.25,8.25,6.25,20060831
2006/9/1,5.25,8.25,6.25,20060901
2006/9/2,5.25,8.25,6.25,20060902
2006/9/3,5.25,8.25,6.25,20060903
2006/9/4,5.25,8.25,6.25,20060904
2006/9/5,5.25,8.25,6.25,20060905
2006/9/6,5.25,8.25,6.25,20060906
2006/9/7,5.25,8.25,6.25,20060907
2006/9/8,5.25,8.25,6.25,20060908
2006/9/9,5.25,8.25,6.25,20060909
2006/9/10,5.25,8.25,6.25,20060910
2006/9/11,5.25,8.25,6.25,20060911
2006/9/12,5.25,8.25,6.25,20060912
2006/9/13,5.23,8.25,6.25,20060913
2006/9/14,5.23,8.25,6.25,20060914
2006/9/15,5.23,8.25,6.25,20060915
2006/9/16,5.23,8.25,6.25,20060916
2006/9/17,5.23,8.25,6.25,20060917
2006/9/18,5.23,8.25,6.25,20060918
2006/9/19,5.23,8.25,6.25,20060919
2006/9/20,5.24,8.25,6.25,20060920
2006/9/21,5.24,8.25,6.25,20060921
2006/9/22,5.24,8.25,6.25,20060922
2006/9/23,5.24,8.25,6.25,20060923
2006/9/24,5.24,8.25,6.25,20060924
2006/9/25,5.24,8.25,6.25,20060925
2006/9/26,5.24,8.25,6.25,20060926
2006/9/27,5.27,8.25,6.25,20060927
2006/9/28,5.27,8.25,6.25,20060928
2006/9/29,5.27,8.25,6.25,20060929
2006/9/30,5.27,8.25,6.25,20060930
2006/10/1,5.27,8.25,6.25,20061001
2006/10/2,5.27,8.25,6.25,20061002
2006/10/3,5.27,8.25,6.25,20061003
2006/10/4,5.3,8.25,6.25,20061004
2006/10/5,5.3,8.25,6.25,20061005
2006/10/6,5.3,8.25,6.25,20061006
2006/10/7,5.3,8.25,6.25,20061007
2006/10/8,5.3,8.25,6.25,20061008
2006/10/9,5.3,8.25,6.25,20061009
2006/10/10,5.3,8.25,6.25,20061010
2006/10/11,5.23,8.25,6.25,20061011
2006/10/12,5.23,8.25,6.25,20061012
2006/10/13,5.23,8.25,6.25,20061013
2006/10/14,5.23,8.25,6.25,20061014
2006/10/15,5.23,8.25,6.25,20061015
2006/10/16,5.23,8.25,6.25,20061016
2006/10/17,5.23,8.25,6.25,20061017
2006/10/18,5.23,8.25,6.25,20061018
2006/10/19,5.23,8.25,6.25,20061019
2006/10/20,5.23,8.25,6.25,20061020
2006/10/21,5.23,8.25,6.25,20061021
2006/10/22,5.23,8.25,6.25,20061022
2006/10/23,5.23,8.25,6.25,20061023
2006/10/24,5.23,8.25,6.25,20061024
2006/10/25,5.24,8.25,6.25,20061025
2006/10/26,5.24,8.25,6.25,20061026
2006/10/27,5.24,8.25,6.25,20061027
2006/10/28,5.24,8.25,6.25,20061028
2006/10/29,5.24,8.25,6.25,20061029
2006/10/30,5.24,8.25,6.25,20061030
2006/10/31,5.24,8.25,6.25,20061031
2006/11/1,5.25,8.25,6.25,20061101
2006/11/2,5.25,8.25,6.25,20061102
2006/11/3,5.25,8.25,6.25,20061103
2006/11/4,5.25,8.25,6.25,20061104
2006/11/5,5.25,8.25,6.25,20061105
2006/11/6,5.25,8.25,6.25,20061106
2006/11/7,5.25,8.25,6.25,20061107
2006/11/8,5.24,8.25,6.25,20061108
2006/11/9,5.24,8.25,6.25,20061109
2006/11/10,5.24,8.25,6.25,20061110
2006/11/11,5.24,8.25,6.25,20061111
2006/11/12,5.24,8.25,6.25,20061112
2006/11/13,5.24,8.25,6.25,20061113
2006/11/14,5.24,8.25,6.25,20061114
2006/11/15,5.25,8.25,6.25,20061115
2006/11/16,5.25,8.25,6.25,20061116
2006/11/17,5.25,8.25,6.25,20061117
2006/11/18,5.25,8.25,6.25,20061118
2006/11/19,5.25,8.25,6.25,20061119
2006/11/20,5.25,8.25,6.25,20061120
2006/11/21,5.25,8.25,6.25,20061121
2006/11/22,5.24,8.25,6.25,20061122
2006/11/23,5.24,8.25,6.25,20061123
2006/11/24,5.24,8.25,6.25,20061124
2006/11/25,5.24,8.25,6.25,20061125
2006/11/26,5.24,8.25,6.25,20061126
2006/11/27,5.24,8.25,6.25,20061127
2006/11/28,5.24,8.25,6.25,20061128
2006/11/29,5.26,8.25,6.25,20061129
2006/11/30,5.26,8.25,6.25,20061130
2006/12/1,5.26,8.25,6.25,20061201
2006/12/2,5.26,8.25,6.25,20061202
2006/12/3,5.26,8.25,6.25,20061203
2006/12/4,5.26,8.25,6.25,20061204
2006/12/5,5.26,8.25,6.25,20061205
2006/12/6,5.25,8.25,6.25,20061206
2006/12/7,5.25,8.25,6.25,20061207
2006/12/8,5.25,8.25,6.25,20061208
2006/12/9,5.25,8.25,6.25,20061209
2006/12/10,5.25,8.25,6.25,20061210
2006/12/11,5.25,8.25,6.25,20061211
2006/12/12,5.25,8.25,6.25,20061212
2006/12/13,5.24,8.25,6.25,20061213
2006/12/14,5.24,8.25,6.25,20061214
2006/12/15,5.24,8.25,6.25,20061215
2006/12/16,5.24,8.25,6.25,20061216
2006/12/17,5.24,8.25,6.25,20061217
2006/12/18,5.24,8.25,6.25,20061218
2006/12/19,5.24,8.25,6.25,20061219
2006/12/20,5.25,8.25,6.25,20061220
2006/12/21,5.25,8.25,6.25,20061221
2006/12/22,5.25,8.25,6.25,20061222
2006/12/23,5.25,8.25,6.25,20061223
2006/12/24,5.25,8.25,6.25,20061224
2006/12/25,5.25,8.25,6.25,20061225
2006/12/26,5.25,8.25,6.25,20061226
2006/12/27,5.24,8.25,6.25,20061227
2006/12/28,5.24,8.25,6.25,20061228
2006/12/29,5.24,8.25,6.25,20061229
2006/12/30,5.24,8.25,6.25,20061230
2006/12/31,5.24,8.25,6.25,20061231
2007/1/1,5.24,8.25,6.25,20070101
2007/1/2,5.24,8.25,6.25,20070102
2007/1/3,5.22,8.25,6.25,20070103
2007/1/4,5.22,8.25,6.25,20070104
2007/1/5,5.22,8.25,6.25,20070105
2007/1/6,5.22,8.25,6.25,20070106
2007/1/7,5.22,8.25,6.25,20070107
2007/1/8,5.22,8.25,6.25,20070108
2007/1/9,5.22,8.25,6.25,20070109
2007/1/10,5.23,8.25,6.25,20070110
2007/1/11,5.23,8.25,6.25,20070111
2007/1/12,5.23,8.25,6.25,20070112
2007/1/13,5.23,8.25,6.25,20070113
2007/1/14,5.23,8.25,6.25,20070114
2007/1/15,5.23,8.25,6.25,20070115
2007/1/16,5.23,8.25,6.25,20070116
2007/1/17,5.24,8.25,6.25,20070117
2007/1/18,5.24,8.25,6.25,20070118
2007/1/19,5.24,8.25,6.25,20070119
2007/1/20,5.24,8.25,6.25,20070120
2007/1/21,5.24,8.25,6.25,20070121
2007/1/22,5.24,8.25,6.25,20070122
2007/1/23,5.24,8.25,6.25,20070123
2007/1/24,5.25,8.25,6.25,20070124
2007/1/25,5.25,8.25,6.25,20070125
2007/1/26,5.25,8.25,6.25,20070126
2007/1/27,5.25,8.25,6.25,20070127
2007/1/28,5.25,8.25,6.25,20070128
2007/1/29,5.25,8.25,6.25,20070129
2007/1/30,5.25,8.25,6.25,20070130
2007/1/31,5.27,8.25,6.25,20070131
2007/2/1,5.27,8.25,6.25,20070201
2007/2/2,5.27,8.25,6.25,20070202
2007/2/3,5.27,8.25,6.25,20070203
2007/2/4,5.27,8.25,6.25,20070204
2007/2/5,5.27,8.25,6.25,20070205
2007/2/6,5.27,8.25,6.25,20070206
2007/2/7,5.25,8.25,6.25,20070207
2007/2/8,5.25,8.25,6.25,20070208
2007/2/9,5.25,8.25,6.25,20070209
2007/2/10,5.25,8.25,6.25,20070210
2007/2/11,5.25,8.25,6.25,20070211
2007/2/12,5.25,8.25,6.25,20070212
2007/2/13,5.25,8.25,6.25,20070213
2007/2/14,5.26,8.25,6.25,20070214
2007/2/15,5.26,8.25,6.25,20070215
2007/2/16,5.26,8.25,6.25,20070216
2007/2/17,5.26,8.25,6.25,20070217
2007/2/18,5.26,8.25,6.25,20070218
2007/2/19,5.26,8.25,6.25,20070219
2007/2/20,5.26,8.25,6.25,20070220
2007/2/21,5.25,8.25,6.25,20070221
2007/2/22,5.25,8.25,6.25,20070222
2007/2/23,5.25,8.25,6.25,20070223
2007/2/24,5.25,8.25,6.25,20070224
2007/2/25,5.25,8.25,6.25,20070225
2007/2/26,5.25,8.25,6.25,20070226
2007/2/27,5.25,8.25,6.25,20070227
2007/2/28,5.28,8.25,6.25,20070228
2007/3/1,5.28,8.25,6.25,20070301
2007/3/2,5.28,8.25,6.25,20070302
2007/3/3,5.28,8.25,6.25,20070303
2007/3/4,5.28,8.25,6.25,20070304
2007/3/5,5.28,8.25,6.25,20070305
2007/3/6,5.28,8.25,6.25,20070306
2007/3/7,5.25,8.25,6.25,20070307
2007/3/8,5.25,8.25,6.25,20070308
2007/3/9,5.25,8.25,6.25,20070309
2007/3/10,5.25,8.25,6.25,20070310
2007/3/11,5.25,8.25,6.25,20070311
2007/3/12,5.25,8.25,6.25,20070312
2007/3/13,5.25,8.25,6.25,20070313
2007/3/14,5.25,8.25,6.25,20070314
2007/3/15,5.25,8.25,6.25,20070315
2007/3/16,5.25,8.25,6.25,20070316
2007/3/17,5.25,8.25,6.25,20070317
2007/3/18,5.25,8.25,6.25,20070318
2007/3/19,5.25,8.25,6.25,20070319
2007/3/20,5.25,8.25,6.25,20070320
2007/3/21,5.26,8.25,6.25,20070321
2007/3/22,5.26,8.25,6.25,20070322
2007/3/23,5.26,8.25,6.25,20070323
2007/3/24,5.26,8.25,6.25,20070324
2007/3/25,5.26,8.25,6.25,20070325
2007/3/26,5.26,8.25,6.25,20070326
2007/3/27,5.26,8.25,6.25,20070327
2007/3/28,5.26,8.25,6.25,20070328
2007/3/29,5.26,8.25,6.25,20070329
2007/3/30,5.26,8.25,6.25,20070330
2007/3/31,5.26,8.25,6.25,20070331
2007/4/1,5.26,8.25,6.25,20070401
2007/4/2,5.26,8.25,6.25,20070402
2007/4/3,5.26,8.25,6.25,20070403
2007/4/4,5.26,8.25,6.25,20070404
2007/4/5,5.26,8.25,6.25,20070405
2007/4/6,5.26,8.25,6.25,20070406
2007/4/7,5.26,8.25,6.25,20070407
2007/4/8,5.26,8.25,6.25,20070408
2007/4/9,5.26,8.25,6.25,20070409
2007/4/10,5.26,8.25,6.25,20070410
2007/4/11,5.28,8.25,6.25,20070411
2007/4/12,5.28,8.25,6.25,20070412
2007/4/13,5.28,8.25,6.25,20070413
2007/4/14,5.28,8.25,6.25,20070414
2007/4/15,5.28,8.25,6.25,20070415
2007/4/16,5.28,8.25,6.25,20070416
2007/4/17,5.28,8.25,6.25,20070417
2007/4/18,5.24,8.25,6.25,20070418
2007/4/19,5.24,8.25,6.25,20070419
2007/4/20,5.24,8.25,6.25,20070420
2007/4/21,5.24,8.25,6.25,20070421
2007/4/22,5.24,8.25,6.25,20070422
2007/4/23,5.24,8.25,6.25,20070423
2007/4/24,5.24,8.25,6.25,20070424
2007/4/25,5.23,8.25,6.25,20070425
2007/4/26,5.23,8.25,6.25,20070426
2007/4/27,5.23,8.25,6.25,20070427
2007/4/28,5.23,8.25,6.25,20070428
2007/4/29,5.23,8.25,6.25,20070429
2007/4/30,5.23,8.25,6.25,20070430
2007/5/1,5.23,8.25,6.25,20070501
2007/5/2,5.25,8.25,6.25,20070502
2007/5/3,5.25,8.25,6.25,20070503
2007/5/4,5.25,8.25,6.25,20070504
2007/5/5,5.25,8.25,6.25,20070505
2007/5/6,5.25,8.25,6.25,20070506
2007/5/7,5.25,8.25,6.25,20070507
2007/5/8,5.25,8.25,6.25,20070508
2007/5/9,5.23,8.25,6.25,20070509
2007/5/10,5.23,8.25,6.25,20070510
2007/5/11,5.23,8.25,6.25,20070511
2007/5/12,5.23,8.25,6.25,20070512
2007/5/13,5.23,8.25,6.25,20070513
2007/5/14,5.23,8.25,6.25,20070514
2007/5/15,5.23,8.25,6.25,20070515
2007/5/16,5.27,8.25,6.25,20070516
2007/5/17,5.27,8.25,6.25,20070517
2007/5/18,5.27,8.25,6.25,20070518
2007/5/19,5.27,8.25,6.25,20070519
2007/5/20,5.27,8.25,6.25,20070520
2007/5/21,5.27,8.25,6.25,20070521
2007/5/22,5.27,8.25,6.25,20070522
2007/5/23,5.24,8.25,6.25,20070523
2007/5/24,5.24,8.25,6.25,20070524
2007/5/25,5.24,8.25,6.25,20070525
2007/5/26,5.24,8.25,6.25,20070526
2007/5/27,5.24,8.25,6.25,20070527
2007/5/28,5.24,8.25,6.25,20070528
2007/5/29,5.24,8.25,6.25,20070529
2007/5/30,5.28,8.25,6.25,20070530
2007/5/31,5.28,8.25,6.25,20070531
2007/6/1,5.28,8.25,6.25,20070601
2007/6/2,5.28,8.25,6.25,20070602
2007/6/3,5.28,8.25,6.25,20070603
2007/6/4,5.28,8.25,6.25,20070604
2007/6/5,5.28,8.25,6.25,20070605
2007/6/6,5.24,8.25,6.25,20070606
2007/6/7,5.24,8.25,6.25,20070607
2007/6/8,5.24,8.25,6.25,20070608
2007/6/9,5.24,8.25,6.25,20070609
2007/6/10,5.24,8.25,6.25,20070610
2007/6/11,5.24,8.25,6.25,20070611
2007/6/12,5.24,8.25,6.25,20070612
2007/6/13,5.26,8.25,6.25,20070613
2007/6/14,5.26,8.25,6.25,20070614
2007/6/15,5.26,8.25,6.25,20070615
2007/6/16,5.26,8.25,6.25,20070616
2007/6/17,5.26,8.25,6.25,20070617
2007/6/18,5.26,8.25,6.25,20070618
2007/6/19,5.26,8.25,6.25,20070619
2007/6/20,5.25,8.25,6.25,20070620
2007/6/21,5.25,8.25,6.25,20070621
2007/6/22,5.25,8.25,6.25,20070622
2007/6/23,5.25,8.25,6.25,20070623
2007/6/24,5.25,8.25,6.25,20070624
2007/6/25,5.25,8.25,6.25,20070625
2007/6/26,5.25,8.25,6.25,20070626
2007/6/27,5.25,8.25,6.25,20070627
2007/6/28,5.25,8.25,6.25,20070628
2007/6/29,5.25,8.25,6.25,20070629
2007/6/30,5.25,8.25,6.25,20070630
2007/7/1,5.25,8.25,6.25,20070701
2007/7/2,5.25,8.25,6.25,20070702
2007/7/3,5.25,8.25,6.25,20070703
2007/7/4,5.28,8.25,6.25,20070704
2007/7/5,5.28,8.25,6.25,20070705
2007/7/6,5.28,8.25,6.25,20070706
2007/7/7,5.28,8.25,6.25,20070707
2007/7/8,5.28,8.25,6.25,20070708
2007/7/9,5.28,8.25,6.25,20070709
2007/7/10,5.28,8.25,6.25,20070710
2007/7/11,5.23,8.25,6.25,20070711
2007/7/12,5.23,8.25,6.25,20070712
2007/7/13,5.23,8.25,6.25,20070713
2007/7/14,5.23,8.25,6.25,20070714
2007/7/15,5.23,8.25,6.25,20070715
2007/7/16,5.23,8.25,6.25,20070716
2007/7/17,5.23,8.25,6.25,20070717
2007/7/18,5.27,8.25,6.25,20070718
2007/7/19,5.27,8.25,6.25,20070719
2007/7/20,5.27,8.25,6.25,20070720
2007/7/21,5.27,8.25,6.25,20070721
2007/7/22,5.27,8.25,6.25,20070722
2007/7/23,5.27,8.25,6.25,20070723
2007/7/24,5.27,8.25,6.25,20070724
2007/7/25,5.26,8.25,6.25,20070725
2007/7/26,5.26,8.25,6.25,20070726
2007/7/27,5.26,8.25,6.25,20070727
2007/7/28,5.26,8.25,6.25,20070728
2007/7/29,5.26,8.25,6.25,20070729
2007/7/30,5.26,8.25,6.25,20070730
2007/7/31,5.26,8.25,6.25,20070731
2007/8/1,5.27,8.25,6.25,20070801
2007/8/2,5.27,8.25,6.25,20070802
2007/8/3,5.27,8.25,6.25,20070803
2007/8/4,5.27,8.25,6.25,20070804
2007/8/5,5.27,8.25,6.25,20070805
2007/8/6,5.27,8.25,6.25,20070806
2007/8/7,5.27,8.25,6.25,20070807
2007/8/8,5.25,8.25,6.25,20070808
2007/8/9,5.25,8.25,6.25,20070809
2007/8/10,5.25,8.25,6.25,20070810
2007/8/11,5.25,8.25,6.25,20070811
2007/8/12,5.25,8.25,6.25,20070812
2007/8/13,5.25,8.25,6.25,20070813
2007/8/14,5.25,8.25,6.25,20070814
2007/8/15,4.79,8.25,6.25,20070815
2007/8/16,4.79,8.25,6.25,20070816
2007/8/17,4.79,8.25,6.25,20070817
2007/8/18,4.79,8.25,6.25,20070818
2007/8/19,4.79,8.25,6.25,20070819
2007/8/20,4.79,8.25,6.25,20070820
2007/8/21,4.79,8.25,6.25,20070821
2007/8/22,4.91,8.25,5.82,20070822
2007/8/23,4.91,8.25,5.82,20070823
2007/8/24,4.91,8.25,5.82,20070824
2007/8/25,4.91,8.25,5.82,20070825
2007/8/26,4.91,8.25,5.82,20070826
2007/8/27,4.91,8.25,5.82,20070827
2007/8/28,4.91,8.25,5.82,20070828
2007/8/29,5.11,8.25,5.75,20070829
2007/8/30,5.11,8.25,5.75,20070830
2007/8/31,5.11,8.25,5.75,20070831
2007/9/1,5.11,8.25,5.75,20070901
2007/9/2,5.11,8.25,5.75,20070902
2007/9/3,5.11,8.25,5.75,20070903
2007/9/4,5.11,8.25,5.75,20070904
2007/9/5,5.03,8.25,5.75,20070905
2007/9/6,5.03,8.25,5.75,20070906
2007/9/7,5.03,8.25,5.75,20070907
2007/9/8,5.03,8.25,5.75,20070908
2007/9/9,5.03,8.25,5.75,20070909
2007/9/10,5.03,8.25,5.75,20070910
2007/9/11,5.03,8.25,5.75,20070911
2007/9/12,4.98,8.25,5.75,20070912
2007/9/13,4.98,8.25,5.75,20070913
2007/9/14,4.98,8.25,5.75,20070914
2007/9/15,4.98,8.25,5.75,20070915
2007/9/16,4.98,8.25,5.75,20070916
2007/9/17,4.98,8.25,5.75,20070917
2007/9/18,4.98,8.25,5.75,20070918
2007/9/19,5.12,8.11,5.61,20070919
2007/9/20,5.12,8.11,5.61,20070920
2007/9/21,5.12,8.11,5.61,20070921
2007/9/22,5.12,8.11,5.61,20070922
2007/9/23,5.12,8.11,5.61,20070923
2007/9/24,5.12,8.11,5.61,20070924
2007/9/25,5.12,8.11,5.61,20070925
2007/9/26,4.78,7.75,5.25,20070926
2007/9/27,4.78,7.75,5.25,20070927
2007/9/28,4.78,7.75,5.25,20070928
2007/9/29,4.78,7.75,5.25,20070929
2007/9/30,4.78,7.75,5.25,20070930
2007/10/1,4.78,7.75,5.25,20071001
2007/10/2,4.78,7.75,5.25,20071002
2007/10/3,4.72,7.75,5.25,20071003
2007/10/4,4.72,7.75,5.25,20071004
2007/10/5,4.72,7.75,5.25,20071005
2007/10/6,4.72,7.75,5.25,20071006
2007/10/7,4.72,7.75,5.25,20071007
2007/10/8,4.72,7.75,5.25,20071008
2007/10/9,4.72,7.75,5.25,20071009
2007/10/10,4.75,7.75,5.25,20071010
2007/10/11,4.75,7.75,5.25,20071011
2007/10/12,4.75,7.75,5.25,20071012
2007/10/13,4.75,7.75,5.25,20071013
2007/10/14,4.75,7.75,5.25,20071014
2007/10/15,4.75,7.75,5.25,20071015
2007/10/16,4.75,7.75,5.25,20071016
2007/10/17,4.74,7.75,5.25,20071017
2007/10/18,4.74,7.75,5.25,20071018
2007/10/19,4.74,7.75,5.25,20071019
2007/10/20,4.74,7.75,5.25,20071020
2007/10/21,4.74,7.75,5.25,20071021
2007/10/22,4.74,7.75,5.25,20071022
2007/10/23,4.74,7.75,5.25,20071023
2007/10/24,4.73,7.75,5.25,20071024
2007/10/25,4.73,7.75,5.25,20071025
2007/10/26,4.73,7.75,5.25,20071026
2007/10/27,4.73,7.75,5.25,20071027
2007/10/28,4.73,7.75,5.25,20071028
2007/10/29,4.73,7.75,5.25,20071029
2007/10/30,4.73,7.75,5.25,20071030
2007/10/31,4.78,7.71,5.21,20071031
2007/11/1,4.78,7.71,5.21,20071101
2007/11/2,4.78,7.71,5.21,20071102
2007/11/3,4.78,7.71,5.21,20071103
2007/11/4,4.78,7.71,5.21,20071104
2007/11/5,4.78,7.71,5.21,20071105
2007/11/6,4.78,7.71,5.21,20071106
2007/11/7,4.33,7.5,5,20071107
2007/11/8,4.33,7.5,5,20071108
2007/11/9,4.33,7.5,5,20071109
2007/11/10,4.33,7.5,5,20071110
2007/11/11,4.33,7.5,5,20071111
2007/11/12,4.33,7.5,5,20071112
2007/11/13,4.33,7.5,5,20071113
2007/11/14,4.54,7.5,5,20071114
2007/11/15,4.54,7.5,5,20071115
2007/11/16,4.54,7.5,5,20071116
2007/11/17,4.54,7.5,5,20071117
2007/11/18,4.54,7.5,5,20071118
2007/11/19,4.54,7.5,5,20071119
2007/11/20,4.54,7.5,5,20071120
2007/11/21,4.51,7.5,5,20071121
2007/11/22,4.51,7.5,5,20071122
2007/11/23,4.51,7.5,5,20071123
2007/11/24,4.51,7.5,5,20071124
2007/11/25,4.51,7.5,5,20071125
2007/11/26,4.51,7.5,5,20071126
2007/11/27,4.51,7.5,5,20071127
2007/11/28,4.53,7.5,5,20071128
2007/11/29,4.53,7.5,5,20071129
2007/11/30,4.53,7.5,5,20071130
2007/12/1,4.53,7.5,5,20071201
2007/12/2,4.53,7.5,5,20071202
2007/12/3,4.53,7.5,5,20071203
2007/12/4,4.53,7.5,5,20071204
2007/12/5,4.55,7.5,5,20071205
2007/12/6,4.55,7.5,5,20071206
2007/12/7,4.55,7.5,5,20071207
2007/12/8,4.55,7.5,5,20071208
2007/12/9,4.55,7.5,5,20071209
2007/12/10,4.55,7.5,5,20071210
2007/12/11,4.55,7.5,5,20071211
2007/12/12,4.39,7.43,4.93,20071212
2007/12/13,4.39,7.43,4.93,20071213
2007/12/14,4.39,7.43,4.93,20071214
2007/12/15,4.39,7.43,4.93,20071215
2007/12/16,4.39,7.43,4.93,20071216
2007/12/17,4.39,7.43,4.93,20071217
2007/12/18,4.39,7.43,4.93,20071218
2007/12/19,4.21,7.25,4.75,20071219
2007/12/20,4.21,7.25,4.75,20071220
2007/12/21,4.21,7.25,4.75,20071221
2007/12/22,4.21,7.25,4.75,20071222
2007/12/23,4.21,7.25,4.75,20071223
2007/12/24,4.21,7.25,4.75,20071224
2007/12/25,4.21,7.25,4.75,20071225
2007/12/26,4.21,7.25,4.75,20071226
2007/12/27,4.21,7.25,4.75,20071227
2007/12/28,4.21,7.25,4.75,20071228
2007/12/29,4.21,7.25,4.75,20071229
2007/12/30,4.21,7.25,4.75,20071230
2007/12/31,4.21,7.25,4.75,20071231
2008/1/1,4.21,7.25,4.75,20080101
2008/1/2,3.77,7.25,4.75,20080102
2008/1/3,3.77,7.25,4.75,20080103
2008/1/4,3.77,7.25,4.75,20080104
2008/1/5,3.77,7.25,4.75,20080105
2008/1/6,3.77,7.25,4.75,20080106
2008/1/7,3.77,7.25,4.75,20080107
2008/1/8,3.77,7.25,4.75,20080108
2008/1/9,4.23,7.25,4.75,20080109
2008/1/10,4.23,7.25,4.75,20080110
2008/1/11,4.23,7.25,4.75,20080111
2008/1/12,4.23,7.25,4.75,20080112
2008/1/13,4.23,7.25,4.75,20080113
2008/1/14,4.23,7.25,4.75,20080114
2008/1/15,4.23,7.25,4.75,20080115
2008/1/16,4.24,7.25,4.75,20080116
2008/1/17,4.24,7.25,4.75,20080117
2008/1/18,4.24,7.25,4.75,20080118
2008/1/19,4.24,7.25,4.75,20080119
2008/1/20,4.24,7.25,4.75,20080120
2008/1/21,4.24,7.25,4.75,20080121
2008/1/22,4.24,7.25,4.75,20080122
2008/1/23,4,7.04,4.54,20080123
2008/1/24,4,7.04,4.54,20080124
2008/1/25,4,7.04,4.54,20080125
2008/1/26,4,7.04,4.54,20080126
2008/1/27,4,7.04,4.54,20080127
2008/1/28,4,7.04,4.54,20080128
2008/1/29,4,7.04,4.54,20080129
2008/1/30,3.5,6.43,3.93,20080130
2008/1/31,3.5,6.43,3.93,20080131
2008/2/1,3.5,6.43,3.93,20080201
2008/2/2,3.5,6.43,3.93,20080202
2008/2/3,3.5,6.43,3.93,20080203
2008/2/4,3.5,6.43,3.93,20080204
2008/2/5,3.5,6.43,3.93,20080205
2008/2/6,3.01,6,3.5,20080206
2008/2/7,3.01,6,3.5,20080207
2008/2/8,3.01,6,3.5,20080208
2008/2/9,3.01,6,3.5,20080209
2008/2/10,3.01,6,3.5,20080210
2008/2/11,3.01,6,3.5,20080211
2008/2/12,3.01,6,3.5,20080212
2008/2/13,3,6,3.5,20080213
2008/2/14,3,6,3.5,20080214
2008/2/15,3,6,3.5,20080215
2008/2/16,3,6,3.5,20080216
2008/2/17,3,6,3.5,20080217
2008/2/18,3,6,3.5,20080218
2008/2/19,3,6,3.5,20080219
2008/2/20,2.98,6,3.5,20080220
2008/2/21,2.98,6,3.5,20080221
2008/2/22,2.98,6,3.5,20080222
2008/2/23,2.98,6,3.5,20080223
2008/2/24,2.98,6,3.5,20080224
2008/2/25,2.98,6,3.5,20080225
2008/2/26,2.98,6,3.5,20080226
2008/2/27,2.96,6,3.5,20080227
2008/2/28,2.96,6,3.5,20080228
2008/2/29,2.96,6,3.5,20080229
2008/3/1,2.96,6,3.5,20080301
2008/3/2,2.96,6,3.5,20080302
2008/3/3,2.96,6,3.5,20080303
2008/3/4,2.96,6,3.5,20080304
2008/3/5,3,6,3.5,20080305
2008/3/6,3,6,3.5,20080306
2008/3/7,3,6,3.5,20080307
2008/3/8,3,6,3.5,20080308
2008/3/9,3,6,3.5,20080309
2008/3/10,3,6,3.5,20080310
2008/3/11,3,6,3.5,20080311
2008/3/12,2.97,6,3.5,20080312
2008/3/13,2.97,6,3.5,20080313
2008/3/14,2.97,6,3.5,20080314
2008/3/15,2.97,6,3.5,20080315
2008/3/16,2.97,6,3.5,20080316
2008/3/17,2.97,6,3.5,20080317
2008/3/18,2.97,6,3.5,20080318
2008/3/19,2.7,5.79,3.18,20080319
2008/3/20,2.7,5.79,3.18,20080320
2008/3/21,2.7,5.79,3.18,20080321
2008/3/22,2.7,5.79,3.18,20080322
2008/3/23,2.7,5.79,3.18,20080323
2008/3/24,2.7,5.79,3.18,20080324
2008/3/25,2.7,5.79,3.18,20080325
2008/3/26,2.18,5.25,2.5,20080326
2008/3/27,2.18,5.25,2.5,20080327
2008/3/28,2.18,5.25,2.5,20080328
2008/3/29,2.18,5.25,2.5,20080329
2008/3/30,2.18,5.25,2.5,20080330
2008/3/31,2.18,5.25,2.5,20080331
2008/4/1,2.18,5.25,2.5,20080401
2008/4/2,2.23,5.25,2.5,20080402
2008/4/3,2.23,5.25,2.5,20080403
2008/4/4,2.23,5.25,2.5,20080404
2008/4/5,2.23,5.25,2.5,20080405
2008/4/6,2.23,5.25,2.5,20080406
2008/4/7,2.23,5.25,2.5,20080407
2008/4/8,2.23,5.25,2.5,20080408
2008/4/9,2.23,5.25,2.5,20080409
2008/4/10,2.23,5.25,2.5,20080410
2008/4/11,2.23,5.25,2.5,20080411
2008/4/12,2.23,5.25,2.5,20080412
2008/4/13,2.23,5.25,2.5,20080413
2008/4/14,2.23,5.25,2.5,20080414
2008/4/15,2.23,5.25,2.5,20080415
2008/4/16,2.34,5.25,2.5,20080416
2008/4/17,2.34,5.25,2.5,20080417
2008/4/18,2.34,5.25,2.5,20080418
2008/4/19,2.34,5.25,2.5,20080419
2008/4/20,2.34,5.25,2.5,20080420
2008/4/21,2.34,5.25,2.5,20080421
2008/4/22,2.34,5.25,2.5,20080422
2008/4/23,2.25,5.25,2.5,20080423
2008/4/24,2.25,5.25,2.5,20080424
2008/4/25,2.25,5.25,2.5,20080425
